Date,Time,Latitude,Longitude,Altitude,Residual Error,Clock Error,Cumulative Clock Error,# Sats Used,# Sats Provided,
01/03/2007,20:28:18:336,-53.93279,-38.91489,20,10.620733,-0.24,-1.97,6,6,(rownum 495)
01/03/2007,20:43:26:400,-53.933935,-38.912682,20,23.269443,0.2,-1.77,8,8,(rownum 496)
01/03/2007,20:59:01:248,-53.93611,-38.910603,20,12.379977,-0.11,-1.88,8,8,(rownum 498)
01/03/2007,21:14:13:632,-53.936957,-38.904977,20,20.398413,-0.02,-1.9,7,7,(rownum 499)
01/03/2007,21:47:47:616,-53.940596,-38.900546,20,13.026634,-0.35,-2.25,7,7,(rownum 504)
01/03/2007,22:18:46:80,-53.942057,-38.889309,20,17.745001,1.19,-1.06,8,8,(rownum 507)
01/03/2007,22:49:09:120,-53.946124,-38.886628,20,0.436559,-0.68,-1.06,4,8,(rownum 510)
01/03/2007,23:42:01:728,-53.944952,-38.866059,20,22.665197,-1.4,-2.46,8,8,(rownum 521)
02/03/2007,01:46:10:272,-53.941517,-38.859285,20,5.408544,0.3,-2.46,5,6,(rownum 533)
02/03/2007,02:16:03:72,-53.941591,-38.862762,20,16.250586,0.85,-2.46,5,7,(rownum 535)
02/03/2007,03:21:16:992,-53.938461,-38.870919,20,28.652672,-0.48,-2.94,7,7,(rownum 544)
02/03/2007,03:37:35:904,-53.935124,-38.870477,20,9.622266,0.55,-2.94,5,5,(rownum 546)
02/03/2007,04:11:15:72,-53.932196,-38.867749,20,12.413509,1.36,-1.58,8,8,(rownum 551)
02/03/2007,04:27:15:840,-53.935191,-38.865067,20,8.321262,-1.12,-2.7,8,8,(rownum 552)
02/03/2007,04:43:21:792,-53.933128,-38.860123,20,2.473945,0.3,-2.4,6,7,(rownum 553)
02/03/2007,04:59:07:8,-53.931173,-38.857366,20,9.73806,1.11,-2.4,5,5,(rownum 554)
02/03/2007,05:35:02:688,-53.938806,-38.853838,20,7.106843,-0.35,-2.75,6,6,(rownum 559)
02/03/2007,05:53:50:208,-53.936056,-38.853378,20,17.702063,1.02,-1.73,8,8,(rownum 561)
02/03/2007,06:08:07:296,-53.937599,-38.847223,20,26.439427,-0.62,-2.35,8,8,(rownum 562)
02/03/2007,06:24:09:792,-53.940626,-38.841554,20,21.811195,-0.51,-2.86,8,8,(rownum 564)
02/03/2007,07:00:40:896,-53.947723,-38.83471,20,7.841444,0.57,-2.29,6,7,(rownum 569)
02/03/2007,07:18:22:752,-53.94998,-38.831483,20,15.719826,-0.27,-2.29,5,5,(rownum 572)
02/03/2007,07:33:04:32,-53.955567,-38.820124,20,1.213107,0.78,-2.29,5,5,(rownum 573)
02/03/2007,07:52:01:56,-53.95752,-38.799981,20,12.416136,0.42,-1.87,8,8,(rownum 577)
02/03/2007,08:07:12:576,-53.956846,-38.787861,20,8.848043,-0.44,-1.87,5,5,(rownum 578)
02/03/2007,08:22:00:768,-53.954782,-38.776647,20,3.438076,-0.12,-1.87,5,5,(rownum 579)
02/03/2007,08:37:01:56,-53.955435,-38.773048,20,13.488995,0.62,-1.25,8,8,(rownum 580)
02/03/2007,09:11:01:824,-53.957083,-38.764397,20,11.647934,-1.73,-1.25,5,5,(rownum 586)
02/03/2007,09:26:05:568,-53.956624,-38.759478,20,27.452746,-1.45,-2.7,7,7,(rownum 587)
02/03/2007,09:43:01:632,-53.952275,-38.747366,20,10.28766,-0.07,-2.77,8,8,(rownum 590)
02/03/2007,09:59:07:584,-53.947827,-38.732585,20,18.555194,0.35,-2.42,6,6,(rownum 592)
02/03/2007,10:14:38:112,-53.945864,-38.715218,20,17.43003,1.05,-1.37,8,8,(rownum 593)
02/03/2007,10:47:47:40,-53.939424,-38.694439,20,10.389535,-0.6,-1.97,8,8,(rownum 598)
02/03/2007,11:17:20:832,-53.93385,-38.687507,20,10.506915,-0.13,-2.1,6,7,(rownum 600)
02/03/2007,11:32:00:384,-53.932054,-38.683116,20,5.367856,0.3,-1.8,6,6,(rownum 601)
02/03/2007,11:47:02:400,-53.929677,-38.671949,20,9.160036,-0.63,-2.43,7,7,(rownum 602)
02/03/2007,12:02:23:424,-53.927128,-38.655373,20,13.051971,0.46,-1.97,6,6,(rownum 603)
02/03/2007,12:17:39:264,-53.925469,-38.654065,20,18.738791,-0.11,-2.08,7,7,(rownum 604)
02/03/2007,12:32:15:360,-53.924047,-38.653867,20,19.229254,0.37,-1.71,7,7,(rownum 605)
02/03/2007,12:48:23:40,-53.922934,-38.653862,20,17.480497,0.18,-1.53,6,6,(rownum 607)
02/03/2007,13:06:22:176,-53.920677,-38.653903,20,11.560349,-0.35,-1.88,8,8,(rownum 608)
02/03/2007,13:21:00:0,-53.9188,-38.65561,20,18.999191,0.51,-1.37,8,8,(rownum 609)
02/03/2007,13:36:00:288,-53.917511,-38.656275,20,5.457049,-0.86,-2.23,6,6,(rownum 610)
02/03/2007,13:52:02:784,-53.916529,-38.658337,20,21.835433,-0.5,-2.73,8,8,(rownum 612)
02/03/2007,14:06:59:616,-53.915995,-38.660601,20,18.680217,0.7,-2.03,7,7,(rownum 613)
02/03/2007,14:22:32:736,-53.914782,-38.662433,20,15.121655,-0.18,-2.21,8,8,(rownum 614)
02/03/2007,14:38:29:184,-53.914705,-38.665908,20,17.232752,0.64,-1.57,7,7,(rownum 616)
02/03/2007,14:54:25:632,-53.915039,-38.66884,20,4.246017,-1.33,-2.9,6,6,(rownum 617)
02/03/2007,15:10:15:168,-53.914394,-38.671146,20,18.296439,0.73,-2.17,8,8,(rownum 619)
02/03/2007,15:25:44:832,-53.916224,-38.66567,20,6.553198,-0.8,-2.17,5,5,(rownum 620)
02/03/2007,15:40:13:152,-53.915672,-38.643688,20,12.602749,0.54,-1.63,7,7,(rownum 621)
02/03/2007,15:57:10:80,-53.915656,-38.615667,20,3.568052,0.13,-1.5,6,6,(rownum 624)
02/03/2007,16:12:07:776,-53.91627,-38.591294,20,14.847133,-1.63,-3.13,7,7,(rownum 625)
02/03/2007,16:27:09:792,-53.918896,-38.581747,20,0.387891,0.49,-3.13,4,5,(rownum 626)
02/03/2007,16:45:00:288,-53.921721,-38.580363,20,21.582683,0.97,-2.16,7,7,(rownum 630)
02/03/2007,17:00:04:896,-53.923609,-38.580063,20,4.548114,-0.9,-3.06,7,7,(rownum 631)
02/03/2007,17:17:25:152,-53.926027,-38.553762,20,19.7579,1.11,-1.95,8,8,(rownum 634)
02/03/2007,17:33:04:320,-53.931316,-38.525358,20,0.784865,-0.1,-1.95,4,4,(rownum 636)
02/03/2007,17:48:04:608,-53.934753,-38.497629,20,26.305524,-0.12,-2.07,7,8,(rownum 637)
02/03/2007,18:03:04:896,-53.939998,-38.464708,20,23.078598,-0.63,-2.7,6,6,(rownum 638)
02/03/2007,18:18:26:784,-53.943058,-38.432064,20,24.20446,0.16,-2.54,6,7,(rownum 639)
02/03/2007,18:33:02:880,-53.945715,-38.403353,20,24.660616,-0.46,-2.54,5,6,(rownum 640)
02/03/2007,18:47:59:712,-53.949213,-38.368355,20,18.706044,0.36,-2.18,7,7,(rownum 641)
02/03/2007,19:04:14:304,-53.954586,-38.334404,20,24.591102,-0.1,-2.28,6,6,(rownum 643)
02/03/2007,19:21:59:616,-53.959913,-38.288855,20,15.286826,-0.35,-2.63,6,6,(rownum 647)
02/03/2007,20:26:00:960,-53.9871,-38.145096,20,10.550476,-0.36,-2.99,7,7,(rownum 655)
02/03/2007,20:41:01:248,-53.996748,-38.116428,20,27.058771,1.13,-1.86,7,8,(rownum 656)
02/03/2007,20:58:36:192,-54.003666,-38.09093,20,1.131846,-0.55,-1.86,4,4,(rownum 659)
02/03/2007,21:13:09:696,-54.008928,-38.07919,20,11.9752,-0.37,-2.23,6,6,(rownum 660)
02/03/2007,21:43:12:0,-54.030435,-38.079463,20,0.14338,-1,-2.23,4,4,(rownum 662)
02/03/2007,21:58:01:56,-54.010651,-38.053798,20,23.37049,0.38,-1.85,8,8,(rownum 663)
02/03/2007,22:12:59:616,-54.00887,-38.051334,20,20.090207,-0.69,-2.54,8,8,(rownum 664)
02/03/2007,22:27:59:904,-54.007506,-38.048559,20,0.284921,0.35,-2.54,4,4,(rownum 665)
02/03/2007,22:43:00:192,-54.008395,-38.050423,20,19.845135,0.17,-2.37,8,8,(rownum 666)
02/03/2007,22:57:59:616,-54.007777,-38.051021,20,16.888541,0.04,-2.33,8,8,(rownum 667)
02/03/2007,23:12:59:904,-54.008033,-38.050495,20,24.091524,-0.8,-3.13,8,8,(rownum 668)
02/03/2007,23:28:00:192,-54.008281,-38.052333,20,11.256851,1.1,-2.03,6,6,(rownum 669)
02/03/2007,23:42:59:616,-54.007886,-38.050357,20,23.276058,-0.94,-2.97,8,8,(rownum 670)
02/03/2007,23:57:59:904,-54.007942,-38.050418,20,26.19669,0.19,-2.78,8,8,(rownum 671)
03/03/2007,00:13:00:192,-54.00785,-38.050733,20,14.950325,0.17,-2.61,8,8,(rownum 672)
03/03/2007,00:27:59:616,-54.007935,-38.050821,20,17.69289,-0.02,-2.63,8,8,(rownum 673)
03/03/2007,00:44:00:384,-54.008036,-38.051326,20,22.311602,-0.2,-2.83,8,8,(rownum 675)
03/03/2007,00:58:59:808,-54.008298,-38.050077,20,4.668857,0.14,-2.69,7,7,(rownum 676)
03/03/2007,01:14:00:96,-54.008033,-38.050423,20,14.850524,0.04,-2.65,8,8,(rownum 677)
03/03/2007,01:29:00:384,-54.00839,-38.051142,20,16.959296,0.19,-2.46,8,8,(rownum 678)
03/03/2007,01:43:59:808,-54.007946,-38.050557,20,14.411692,-0.91,-3.37,8,8,(rownum 679)
03/03/2007,01:59:00:96,-54.008212,-38.050567,20,7.014255,1.08,-2.29,8,8,(rownum 680)
03/03/2007,02:14:00:384,-54.007944,-38.050629,20,23.224853,0.23,-2.06,8,8,(rownum 681)
03/03/2007,02:28:59:808,-54.008105,-38.050205,20,18.563759,-1.09,-3.15,8,8,(rownum 682)
03/03/2007,02:44:00:96,-54.007917,-38.050711,20,17.751188,1.17,-1.98,8,8,(rownum 683)
03/03/2007,02:59:00:384,-54.007888,-38.050784,20,7.448857,-0.9,-2.88,8,8,(rownum 684)
03/03/2007,03:13:59:808,-54.008011,-38.050838,20,13.560326,-0.05,-2.93,8,8,(rownum 685)
03/03/2007,03:29:00:96,-54.00811,-38.052069,20,13.676666,1.01,-1.92,8,8,(rownum 686)
03/03/2007,04:16:00:192,-54.008236,-38.05047,20,10.770281,-0.66,-2.58,8,8,(rownum 691)
03/03/2007,04:32:00:96,-54.00804,-38.050336,20,11.942393,0.56,-2.02,8,8,(rownum 693)
03/03/2007,04:47:00:384,-54.008207,-38.050744,20,12.689372,-0.82,-2.84,8,8,(rownum 694)
03/03/2007,05:01:59:808,-54.008405,-38.051478,20,10.257154,0.06,-2.78,8,8,(rownum 695)
03/03/2007,05:17:00:96,-54.007974,-38.050806,20,11.421998,0.2,-2.58,8,8,(rownum 696)
03/03/2007,05:32:00:384,-54.008138,-38.051292,20,17.0255,0.12,-2.46,7,7,(rownum 697)
03/03/2007,05:46:59:808,-54.00846,-38.051474,20,27.048122,-1.12,-3.58,6,6,(rownum 698)
03/03/2007,06:02:00:96,-54.008346,-38.050716,20,19.900578,1.14,-2.44,6,6,(rownum 699)
03/03/2007,06:17:00:384,-54.008239,-38.050775,20,24.313362,0.05,-2.39,6,6,(rownum 700)
03/03/2007,06:31:59:808,-54.008575,-38.050545,20,10.621023,-1.07,-2.39,5,5,(rownum 701)
03/03/2007,06:47:00:96,-54.008239,-38.05055,20,25.401184,0.03,-2.39,5,5,(rownum 702)
03/03/2007,07:02:00:384,-54.006658,-38.05399,20,4.728036,-0.26,-2.39,5,5,(rownum 703)
03/03/2007,07:16:59:808,-54.00795,-38.050308,20,8.914202,-1.01,-2.39,5,5,(rownum 704)
03/03/2007,07:32:00:96,-54.00726,-38.050847,20,0.520272,0.03,-2.39,4,4,(rownum 705)
03/03/2007,07:47:00:384,-54.008326,-38.05027,20,11.508344,-0.62,-3.01,6,6,(rownum 706)
03/03/2007,08:17:00:96,-54.007934,-38.050733,20,0.838316,0.94,-3.01,4,4,(rownum 708)
03/03/2007,08:32:00:384,-54.008132,-38.050539,20,11.165878,0.12,-2.89,6,6,(rownum 709)
03/03/2007,09:02:00:96,-54.008366,-38.049986,20,1.645621,0.08,-2.81,6,6,(rownum 711)
03/03/2007,09:17:00:384,-54.010498,-38.048497,20,2.222474,0.36,-2.81,5,5,(rownum 712)
03/03/2007,09:31:59:808,-54.007566,-38.050426,20,12.477825,0.04,-2.77,6,6,(rownum 713)
03/03/2007,10:02:00:384,-54.008167,-38.050401,20,12.897203,0.14,-2.63,7,7,(rownum 715)
03/03/2007,10:16:59:808,-54.008428,-38.049613,20,17.886464,-0.98,-3.61,6,6,(rownum 716)
03/03/2007,10:32:00:96,-54.007932,-38.050727,20,29.019276,0.98,-2.63,8,8,(rownum 717)
03/03/2007,10:47:00:384,-54.008086,-38.05042,20,18.849444,0.1,-2.53,7,7,(rownum 718)
03/03/2007,11:01:59:808,-54.008558,-38.050122,20,13.109685,-1.09,-3.62,7,7,(rownum 719)
03/03/2007,11:17:00:96,-54.007658,-38.050882,20,24.479319,1.11,-2.51,7,8,(rownum 720)
03/03/2007,11:32:00:384,-54.008674,-38.050162,20,5.118384,0.05,-2.46,7,7,(rownum 721)
03/03/2007,11:46:59:808,-54.00833,-38.050515,20,21.895415,-1.02,-3.48,8,8,(rownum 722)
03/03/2007,12:02:00:96,-54.008253,-38.050617,20,22.718005,1.2,-2.28,8,8,(rownum 723)
03/03/2007,12:17:00:384,-54.00791,-38.05055,20,9.287809,-0.86,-3.14,7,7,(rownum 724)
03/03/2007,12:31:59:808,-54.008179,-38.05089,20,16.672034,-0.02,-3.14,5,5,(rownum 725)
03/03/2007,12:47:59:712,-54.007882,-38.050816,20,10.445397,-0.39,-3.53,6,6,(rownum 727)
03/03/2007,13:03:00:0,-54.006525,-38.032615,20,6.995219,2.57,-3.53,5,5,(rownum 728)
03/03/2007,13:18:00:288,-54.00876,-38.055322,20,6.944098,0.71,-3.53,5,5,(rownum 729)
03/03/2007,13:32:59:712,-54.008095,-38.050771,20,4.107276,0.08,-3.53,5,5,(rownum 730)
03/03/2007,13:48:00:0,-54.0076,-38.050474,20,16.494193,1.16,-2.37,6,6,(rownum 731)
